CandidateName,Party,Area,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Result
Kaieda,Rikken,1,4,4,3,3,2,1,2,2,4,2,4,3,2,2,4,1,2,2,2,1,4,Lose
Ono,Ishin,1,3,3,2,2,2,1,2,5,4,2,3,2,2,1,2,2,2,2,3,3,4,Lose
Yamada,Zimin,1,2,2,2,3,1,1,2,5,3,2,2,1,4,1,1,5,5,2,3,3,3,Win
Naitou,None,1,4,4,4,4,1,2,2,2,1,2,4,1,1,1,1,4,4,4,4,3,2,Lose
Kiuchi,Ishin,2,3,3,3,2,3,1,3,3,5,4,4,2,4,1,1,5,5,5,5,3,3,Lose
Matsuo,Rikken,2,4,4,4,3,3,1,2,1,4,2,4,2,2,3,4,1,1,2,1,3,3,Lose
Tsuji,Zimin,2,2,2,1,2,1,2,2,3,3,2,3,1,2,1,1,2,2,1,2,8,2,Win
Kitamura,Reiwa,2,4,4,4,3,5,1,2,1,5,1,4,3,1,3,3,1,1,3,2,9,4,Lose
Deguchi,None,2,2,2,1,4,1,2,1,4,4,2,3,2,1,1,1,2,2,1,3,8,2,Lose
Kozai,Kyosan,3,4,4,3,3,2,1,2,1,3,1,4,4,1,2,4,1,1,4,1,1,4,Lose
Matsubara,Rikken,3,4,3,2,2,1,1,2,2,4,2,3,2,1,1,5,2,5,1,1,2,2,Win
IshiharaHirotaka,Zimin,3,1,2,1,1,1,1,2,2,2,2,3,1,2,1,1,5,3,3,4,2,2,Lose
Hayashi,Ishin,4,3,3,2,2,2,1,2,5,4,2,3,2,2,1,5,2,2,5,5,4,3,Lose
Taira,Zimin,4,2,2,1,3,1,2,2,5,2,2,3,1,2,1,2,2,5,1,3,3,2,Win
Tanigawa,Kyosan,4,4,4,3,3,2,1,2,1,3,1,4,4,1,2,4,1,1,4,1,2,4,Lose
Tezuka,Rikken,5,4,3,2,4,2,1,2,1,3,2,4,3,1,2,4,1,1,2,1,1,3,Win
Wakamiya,Zimin,5,2,2,2,5,2,3,3,5,5,4,3,2,4,1,1,5,3,2,5,1,2,Lose
Tabuchi,Ishin,5,3,3,2,2,2,1,2,4,4,2,3,2,2,1,2,2,1,5,3,2,2,Lose
Ochiai,Rikken,6,2,2,1,2,2,2,1,3,2,2,3,2,2,1,1,1,5,1,2,3,2,Win
Ochi,Zimin,6,3,3,2,2,2,1,2,4,4,2,3,2,2,1,5,1,1,5,5,3,3,Lose
Usui,Ishin,6,3,3,2,3,3,1,2,1,2,2,4,5,2,2,3,2,2,2,1,2,3,Lose
